ds,Category,y,is_holiday,day_of_week,day_name,month,quarter,year,is_weekend,lag_1,lag_7,lag_14,rolling_mean_7,rolling_mean_30
2018-06-26,Furniture,800.0020000000001,0,1,Tuesday,6,2,2018,0,1272.184,1256.385,1337.124,497.7004285714287,475.9788633333334
2018-06-27,Furniture,317.94599999999997,1,2,Wednesday,6,2,2018,0,800.0020000000001,0.0,761.4380000000001,432.5028571428572,485.56893
2018-06-28,Furniture,0.0,0,3,Thursday,6,2,2018,0,317.94599999999997,17.92,0.0,477.9237142857143,469.51083
2018-06-29,Furniture,1381.2932,0,4,Friday,6,2,2018,0,0.0,487.96,928.2079999999999,475.3637142857143,467.12203000000005
2018-06-30,Furniture,2105.661,0,5,Saturday,6,2,2018,1,1381.2932,0.0,1514.92,602.9827428571429,497.55752333333334
2018-07-01,Furniture,0.0,0,6,Sunday,7,3,2018,1,2105.661,449.454,155.25,903.7914571428572,567.7462233333334
2018-07-02,Furniture,0.0,0,0,Monday,7,3,2018,0,0.0,1272.184,917.9235,839.583742857143,567.7462233333334
2018-07-03,Furniture,1016.678,0,1,Tuesday,7,3,2018,0,0.0,800.0020000000001,1256.385,657.8431714285715,567.7462233333334
2018-07-04,Furniture,0.0,0,2,Wednesday,7,3,2018,0,1016.678,317.94599999999997,0.0,688.7968857142858,579.5853566666667
2018-07-05,Furniture,332.028,0,3,Thursday,7,3,2018,0,0.0,0.0,17.92,643.3760285714287,577.5080233333334
2018-07-06,Furniture,361.376,0,4,Friday,7,3,2018,0,332.028,1381.2932,487.96,690.8086000000001,588.5756233333334
2018-07-07,Furniture,87.21,0,5,Saturday,7,3,2018,1,361.376,2105.661,0.0,545.1061428571429,600.45649
2018-07-08,Furniture,484.1,0,6,Sunday,7,3,2018,1,87.21,0.0,449.454,256.75600000000003,603.36349
2018-07-09,Furniture,526.45,0,0,Monday,7,3,2018,0,484.1,0.0,1272.184,325.9131428571429,569.5779566666668
2018-07-10,Furniture,18.84,0,1,Tuesday,7,3,2018,0,526.45,1016.678,800.0020000000001,401.1202857142858,582.6962566666666
2018-07-11,Furniture,0.0,0,2,Wednesday,7,3,2018,0,18.84,0.0,317.94599999999997,258.57200000000006,566.1854233333332
2018-07-12,Furniture,0.0,0,3,Thursday,7,3,2018,0,0.0,332.028,0.0,258.57200000000006,551.0116899999999
2018-07-13,Furniture,91.008,0,4,Friday,7,3,2018,0,0.0,361.376,1381.2932,211.13942857142865,506.44089
2018-07-14,Furniture,692.45,0,5,Saturday,7,3,2018,1,91.008,87.21,2105.661,172.51542857142863,484.09322333333336
2018-07-15,Furniture,1847.529,0,6,Sunday,7,3,2018,1,692.45,484.1,0.0,258.9782857142858,507.17489
2018-07-16,Furniture,71.372,0,0,Monday,7,3,2018,0,1847.529,526.45,0.0,453.7538571428572,537.8189233333334
2018-07-17,Furniture,1241.149,0,1,Tuesday,7,3,2018,0,71.372,18.84,1016.678,388.74271428571427,489.70065666666665
2018-07-18,Furniture,1473.888,0,2,Wednesday,7,3,2018,0,1241.149,0.0,0.0,563.3582857142858,525.89729
2018-07-19,Furniture,0.0,0,3,Thursday,7,3,2018,0,1473.888,0.0,332.028,773.9137142857144,544.42944
2018-07-20,Furniture,539.4159999999999,0,4,Friday,7,3,2018,0,0.0,91.008,361.376,773.9137142857144,502.54994
2018-07-21,Furniture,661.44,0,5,Saturday,7,3,2018,1,539.4159999999999,692.45,87.21,837.972,520.5304733333334
2018-07-22,Furniture,526.344,0,6,Sunday,7,3,2018,1,661.44,1847.529,484.1,833.542,541.98114
2018-07-23,Furniture,0.0,0,0,Monday,7,3,2018,0,526.344,71.372,526.45,644.8012857142858,543.2606066666667
2018-07-24,Furniture,0.0,0,1,Tuesday,7,3,2018,0,0.0,1241.149,18.84,634.6052857142857,543.2606066666667
2018-07-25,Furniture,456.79999999999995,0,2,Wednesday,7,3,2018,0,0.0,1473.888,0.0,457.2982857142858,528.2788066666667
2018-07-26,Furniture,362.352,0,3,Thursday,7,3,2018,0,456.79999999999995,0.0,0.0,312.00000000000006,501.09934
2018-07-27,Furniture,129.802,0,4,Friday,7,3,2018,0,362.352,539.4159999999999,91.008,363.76457142857146,486.5110066666667
2018-07-28,Furniture,0.0,0,5,Saturday,7,3,2018,1,129.802,661.44,692.45,305.24828571428577,480.23954
2018-07-29,Furniture,418.63,0,6,Sunday,7,3,2018,1,0.0,526.344,1847.529,210.7568571428572,480.23954
2018-07-30,Furniture,0.0,0,0,Monday,7,3,2018,0,418.63,0.0,71.372,195.3691428571429,448.15076666666664
2018-07-31,Furniture,36.96,0,1,Tuesday,7,3,2018,0,0.0,0.0,1241.149,195.3691428571429,377.96206666666666
2018-08-01,Furniture,0.0,0,2,Wednesday,8,3,2018,0,36.96,456.79999999999995,1473.888,200.6491428571429,379.1940666666667
2018-08-02,Furniture,0.0,0,3,Thursday,8,3,2018,0,0.0,362.352,0.0,135.39200000000008,379.1940666666667
2018-08-03,Furniture,307.332,0,4,Friday,8,3,2018,0,0.0,129.802,539.4159999999999,83.62742857142864,345.3048
2018-08-04,Furniture,0.0,0,5,Saturday,8,3,2018,1,307.332,0.0,661.44,108.98885714285721,355.54920000000004
2018-08-05,Furniture,0.0,0,6,Sunday,8,3,2018,1,0.0,418.63,526.344,108.98885714285721,344.4816
2018-08-06,Furniture,161.14000000000001,0,0,Monday,8,3,2018,0,0.0,0.0,0.0,49.18457142857149,332.43573333333336
2018-08-07,Furniture,258.93399999999997,0,1,Tuesday,8,3,2018,0,161.14000000000001,36.96,0.0,72.2045714285715,334.9000666666667
2018-08-08,Furniture,0.0,0,2,Wednesday,8,3,2018,0,258.93399999999997,0.0,456.79999999999995,103.91514285714291,327.3945333333333
2018-08-09,Furniture,0.0,0,3,Thursday,8,3,2018,0,0.0,0.0,362.352,103.91514285714291,309.84619999999995
2018-08-10,Furniture,121.3,0,4,Friday,8,3,2018,0,0.0,307.332,129.802,103.91514285714291,309.21819999999997
2018-08-11,Furniture,0.0,0,5,Saturday,8,3,2018,1,121.3,0.0,0.0,77.33914285714293,313.2615333333333
2018-08-12,Furniture,1834.8200000000002,0,6,Sunday,8,3,2018,1,0.0,0.0,418.63,77.33914285714293,313.2615333333333
2018-08-13,Furniture,455.632,0,0,Monday,8,3,2018,0,1834.8200000000002,161.14000000000001,0.0,339.4562857142858,371.3886
2018-08-14,Furniture,418.296,0,1,Tuesday,8,3,2018,0,455.632,258.93399999999997,36.96,381.5265714285715,363.49466666666666
2018-08-15,Furniture,0.0,0,2,Wednesday,8,3,2018,0,418.296,0.0,0.0,404.29257142857153,315.85356666666667
2018-08-16,Furniture,0.0,0,3,Thursday,8,3,2018,0,0.0,0.0,0.0,404.29257142857153,313.47450000000003
2018-08-17,Furniture,4970.114,1,4,Friday,8,3,2018,0,0.0,121.3,307.332,404.29257142857153,272.10286666666667
2018-08-18,Furniture,204.38,0,5,Saturday,8,3,2018,1,4970.114,0.0,0.0,1096.9802857142859,388.64373333333333
2018-08-19,Furniture,0.0,0,6,Sunday,8,3,2018,1,204.38,1834.8200000000002,0.0,1126.1774285714287,395.4564
2018-08-20,Furniture,0.0,0,0,Monday,8,3,2018,0,0.0,455.632,161.14000000000001,864.0602857142858,377.4758666666666
2018-08-21,Furniture,2070.832,0,1,Tuesday,8,3,2018,0,0.0,418.296,258.93399999999997,798.9700000000001,355.42786666666666
2018-08-22,Furniture,524.54,1,2,Wednesday,8,3,2018,0,2070.832,0.0,0.0,1035.0465714285715,406.91079999999994
2018-08-23,Furniture,2.784,0,3,Thursday,8,3,2018,0,524.54,0.0,0.0,1109.980857142857,424.39546666666666
2018-08-24,Furniture,0.0,0,4,Friday,8,3,2018,0,2.784,4970.114,121.3,1110.3785714285716,424.4882666666666
2018-08-25,Furniture,130.98,0,5,Saturday,8,3,2018,1,0.0,204.38,0.0,400.36228571428586,409.2616
2018-08-26,Furniture,64.96,0,6,Sunday,8,3,2018,1,130.98,0.0,1834.8200000000002,389.87657142857154,401.5492
2018-08-27,Furniture,2037.74,0,0,Monday,8,3,2018,0,64.96,0.0,455.632,399.15657142857157,399.3878
2018-08-28,Furniture,1137.75,0,1,Tuesday,8,3,2018,0,2037.74,2070.832,418.296,690.2622857142859,467.31246666666664
2018-08-29,Furniture,148.02,0,2,Wednesday,8,3,2018,0,1137.75,524.54,0.0,556.9648571428572,491.28313333333335
2018-08-30,Furniture,0.0,0,3,Thursday,8,3,2018,0,148.02,2.784,0.0,503.1762857142858,496.2171333333334
2018-08-31,Furniture,569.568,0,4,Friday,8,3,2018,0,0.0,0.0,4970.114,502.7785714285715,494.98513333333335
2018-09-01,Furniture,896.72,0,5,Saturday,9,3,2018,1,569.568,130.98,204.38,584.1454285714287,513.9707333333333
2018-09-02,Furniture,2016.052,0,6,Sunday,9,3,2018,1,896.72,64.96,0.0,693.5368571428572,543.8614
2018-09-03,Furniture,620.631,0,0,Monday,9,3,2018,0,2016.052,2037.74,0.0,972.2642857142857,600.8187333333333
2018-09-04,Furniture,3722.982,0,1,Tuesday,9,3,2018,0,620.631,1137.75,2070.832,769.820142857143,621.5064333333333
2018-09-05,Furniture,0.0,0,2,Wednesday,9,3,2018,0,3722.982,148.02,524.54,1139.1390000000001,745.6058333333333
2018-09-06,Furniture,0.0,0,3,Thursday,9,3,2018,0,0.0,0.0,2.784,1117.9932857142858,740.2345
2018-09-07,Furniture,470.68800000000005,0,4,Friday,9,3,2018,0,0.0,569.568,0.0,1117.9932857142858,731.6033666666666
2018-09-08,Furniture,1000.239,0,5,Saturday,9,3,2018,1,470.68800000000005,896.72,130.98,1103.8675714285716,747.2929666666665
2018-09-09,Furniture,482.56399999999996,0,6,Sunday,9,3,2018,1,1000.239,2016.052,64.96,1118.6560000000002,780.6342666666666
2018-09-10,Furniture,362.352,0,0,Monday,9,3,2018,0,482.56399999999996,620.631,2037.74,899.5862857142859,792.6764
2018-09-11,Furniture,2810.894,1,1,Tuesday,9,3,2018,0,362.352,3722.982,1137.75,862.6892857142858,804.7548
2018-09-12,Furniture,8.36,0,2,Wednesday,9,3,2018,0,2810.894,0.0,148.02,732.3910000000002,837.2906
2018-09-13,Furniture,0.0,0,3,Thursday,9,3,2018,0,8.36,0.0,0.0,733.5852857142858,822.3815333333332
2018-09-14,Furniture,830.718,0,4,Friday,9,3,2018,0,0.0,470.68800000000005,569.568,733.5852857142858,808.4383333333333
2018-09-15,Furniture,2612.768,0,5,Saturday,9,3,2018,1,830.718,1000.239,896.72,785.018142857143,836.1289333333333
2018-09-16,Furniture,22.512,0,6,Sunday,9,3,2018,1,2612.768,482.56399999999996,2016.052,1015.3794285714287,923.2212
2018-09-17,Furniture,2335.29,0,0,Monday,9,3,2018,0,22.512,362.352,620.631,949.6577142857144,758.3011333333332
2018-09-18,Furniture,30.14,0,1,Tuesday,9,3,2018,0,2335.29,2810.894,3722.982,1231.506,829.3314666666666
2018-09-19,Furniture,481.804,0,2,Wednesday,9,3,2018,0,30.14,8.36,0.0,834.2554285714288,830.3361333333334
2018-09-20,Furniture,5496.174,0,3,Thursday,9,3,2018,0,481.804,0.0,0.0,901.8902857142859,846.3962666666666
2018-09-21,Furniture,0.0,0,4,Friday,9,3,2018,0,5496.174,830.718,470.68800000000005,1687.0580000000002,960.5743333333332
2018-09-22,Furniture,254.03,0,5,Saturday,9,3,2018,1,0.0,2612.768,1000.239,1568.384,943.0896666666667
2018-09-23,Furniture,804.732,0,6,Sunday,9,3,2018,1,254.03,22.512,482.56399999999996,1231.4214285714286,951.4645333333334
2018-09-24,Furniture,1427.24,0,0,Monday,9,3,2018,0,804.732,2335.29,362.352,1343.167142857143,978.2889333333334
2018-09-25,Furniture,805.7360000000001,0,1,Tuesday,9,3,2018,0,1427.24,30.14,2810.894,1213.4457142857143,1021.4975999999999
2018-09-26,Furniture,428.37600000000003,0,2,Wednesday,9,3,2018,0,805.7360000000001,481.804,8.36,1324.2451428571428,1046.1901333333333
2018-09-27,Furniture,0.0,0,3,Thursday,9,3,2018,0,428.37600000000003,5496.174,0.0,1316.6125714285715,992.5446666666667
2018-09-28,Furniture,42.016000000000005,0,4,Friday,9,3,2018,0,0.0,0.0,830.718,531.4448571428571,954.6196666666667
2018-09-29,Furniture,553.688,0,5,Saturday,9,3,2018,1,42.016000000000005,254.03,2612.768,537.4471428571429,951.0862
2018-09-30,Furniture,0.0,0,6,Sunday,9,3,2018,1,553.688,804.732,22.512,580.2554285714285,969.5424666666667
2018-10-01,Furniture,559.76,0,0,Monday,10,4,2018,0,0.0,1427.24,2335.29,465.2937142857144,950.5568666666667
2018-10-02,Furniture,2758.4640000000004,0,1,Tuesday,10,4,2018,0,559.76,805.7360000000001,30.14,341.368,939.3248666666666
2018-10-03,Furniture,255.20800000000003,0,2,Wednesday,10,4,2018,0,2758.4640000000004,428.37600000000003,481.804,620.3291428571429,964.0719333333333
2018-10-04,Furniture,19.98,0,3,Thursday,10,4,2018,0,255.20800000000003,0.0,5496.174,595.5908571428572,951.8911666666667
2018-10-05,Furniture,935.802,0,4,Friday,10,4,2018,0,19.98,42.016000000000005,0.0,598.4451428571429,828.4577666666667
2018-10-06,Furniture,41.96,0,5,Saturday,10,4,2018,1,935.802,553.688,254.03,726.1288571428573,859.6511666666667
2018-10-07,Furniture,462.43,0,6,Sunday,10,4,2018,1,41.96,0.0,804.732,653.0248571428573,861.0498333333333
2018-10-08,Furniture,145.764,0,0,Monday,10,4,2018,0,462.43,559.76,1427.24,719.0862857142857,860.7745666666667
2018-10-09,Furniture,1333.393,0,1,Tuesday,10,4,2018,0,145.764,2758.4640000000004,805.7360000000001,659.9440000000001,832.2920666666666
2018-10-10,Furniture,239.358,0,2,Wednesday,10,4,2018,0,1333.393,255.20800000000003,428.37600000000003,456.3624285714286,860.6530333333334
2018-10-11,Furniture,0.0,0,3,Thursday,10,4,2018,0,239.358,19.98,0.0,454.0981428571428,856.5532333333333
2018-10-12,Furniture,3123.328,0,4,Friday,10,4,2018,0,0.0,935.802,42.016000000000005,451.2438571428571,762.8567666666667
2018-10-13,Furniture,1514.996,0,5,Saturday,10,4,2018,1,3123.328,41.96,553.688,763.7475714285714,866.6890333333334
2018-10-14,Furniture,9.46,0,6,Sunday,10,4,2018,1,1514.996,462.43,0.0,974.1812857142858,917.1889
2018-10-15,Furniture,532.96,0,0,Monday,10,4,2018,0,9.46,145.764,559.76,909.4712857142857,889.8136333333333
2018-10-16,Furniture,2422.558,0,1,Tuesday,10,4,2018,0,532.96,1333.393,2758.4640000000004,964.7850000000001,820.4867
2018-10-17,Furniture,0.0,0,2,Wednesday,10,4,2018,0,2422.558,239.358,255.20800000000003,1120.3799999999999,900.4882333333334
2018-10-18,Furniture,0.0,0,3,Thursday,10,4,2018,0,0.0,0.0,19.98,1086.186,822.6452333333333
2018-10-19,Furniture,531.1622,0,4,Friday,10,4,2018,0,0.0,3123.328,935.802,1086.186,821.6405666666667
2018-10-20,Furniture,328.29999999999995,0,5,Saturday,10,4,2018,1,531.1622,1514.996,41.96,715.8766000000002,823.2858400000001
2018-10-21,Furniture,1470.238,0,6,Sunday,10,4,2018,1,328.29999999999995,9.46,462.43,546.3486,651.0233733333333
2018-10-22,Furniture,1005.3409999999999,0,0,Monday,10,4,2018,0,1470.238,532.96,145.764,755.0311714285715,700.0313066666666
2018-10-23,Furniture,1193.4,0,1,Tuesday,10,4,2018,0,1005.3409999999999,2422.558,1333.393,822.5141714285713,725.0750066666666
2018-10-24,Furniture,517.405,0,2,Wednesday,10,4,2018,0,1193.4,0.0,239.358,646.9201714285715,738.0306066666667
2018-10-25,Furniture,0.0,0,3,Thursday,10,4,2018,0,517.405,0.0,0.0,720.8351714285715,707.7027733333333
2018-10-26,Furniture,356.85,0,4,Friday,10,4,2018,0,0.0,531.1622,3123.328,720.8351714285715,680.8449066666667
2018-10-27,Furniture,746.241,0,5,Saturday,10,4,2018,1,356.85,328.29999999999995,1514.996,695.9334285714286,678.4607066666667
2018-10-28,Furniture,77.952,0,6,Sunday,10,4,2018,1,746.241,1470.238,9.46,755.6392857142857,703.3354066666667
2018-10-29,Furniture,0.0,0,0,Monday,10,4,2018,0,77.952,1005.3409999999999,532.96,556.7412857142857,704.5332733333333
2018-10-30,Furniture,1301.758,0,1,Tuesday,10,4,2018,0,0.0,1193.4,2422.558,413.12114285714284,686.0770066666666
2018-10-31,Furniture,0.0,0,2,Wednesday,10,4,2018,0,1301.758,517.405,0.0,428.60085714285714,729.46894
2018-11-01,Furniture,2665.62,0,3,Thursday,11,4,2018,0,0.0,0.0,0.0,354.6858571428572,710.8102733333333
2018-11-02,Furniture,1159.624,0,4,Friday,11,4,2018,0,2665.62,356.85,531.1622,735.4887142857143,707.7154733333334
2018-11-03,Furniture,2524.05,0,5,Saturday,11,4,2018,1,1159.624,746.241,328.29999999999995,850.1707142857142,737.8626733333333
2018-11-04,Furniture,523.764,0,6,Sunday,11,4,2018,1,2524.05,77.952,1470.238,1104.1434285714286,821.3316733333334
2018-11-05,Furniture,396.024,0,0,Monday,11,4,2018,0,523.764,0.0,1005.3409999999999,1167.8308571428572,807.5970733333332
2018-11-06,Furniture,2681.362,0,1,Tuesday,11,4,2018,0,396.024,1301.758,1193.4,1224.4057142857143,819.3992066666667
2018-11-07,Furniture,623.322,0,2,Wednesday,11,4,2018,0,2681.362,0.0,517.405,1421.492,893.3636066666667
2018-11-08,Furniture,274.2,0,3,Thursday,11,4,2018,0,623.322,2665.62,0.0,1510.538,909.2822066666668
2018-11-09,Furniture,883.018,0,4,Friday,11,4,2018,0,274.2,1159.624,356.85,1168.9065714285714,873.9757733333333
2018-11-10,Furniture,1482.52,0,5,Saturday,11,4,2018,1,883.018,2524.05,746.241,1129.3914285714286,895.4311066666667
2018-11-11,Furniture,123.84,0,6,Sunday,11,4,2018,1,1482.52,523.764,77.952,980.6014285714285,944.84844
2018-11-12,Furniture,250.304,0,0,Monday,11,4,2018,0,123.84,396.024,0.0,923.4694285714286,844.8655066666666
2018-11-13,Furniture,2765.6532,0,1,Tuesday,11,4,2018,0,250.304,2681.362,1301.758,902.6522857142858,802.7091066666667
2018-11-14,Furniture,321.568,0,2,Wednesday,11,4,2018,0,2765.6532,623.322,0.0,914.6938857142858,894.5822133333334
2018-11-15,Furniture,559.2,0,3,Thursday,11,4,2018,0,321.568,274.2,2665.62,871.5861714285713,887.5358133333333
2018-11-16,Furniture,289.59,0,4,Friday,11,4,2018,0,559.2,883.018,1159.624,912.3004571428571,825.42388
2018-11-17,Furniture,515.4928,0,5,Saturday,11,4,2018,1,289.59,1482.52,2524.05,827.5250285714285,835.0768800000001
2018-11-18,Furniture,152.966,0,6,Sunday,11,4,2018,1,515.4928,123.84,523.764,689.3782857142857,852.2599733333334
2018-11-19,Furniture,2603.165,0,0,Monday,11,4,2018,0,152.966,250.304,396.024,693.5391428571429,839.6534333333333
2018-11-20,Furniture,880.862,1,1,Tuesday,11,4,2018,0,2603.165,2765.6532,2681.362,1029.662142857143,915.4822666666666
2018-11-21,Furniture,98.4,0,2,Wednesday,11,4,2018,0,880.862,321.568,623.322,760.406257142857,895.8364
2018-11-22,Furniture,0.0,0,3,Thursday,11,4,2018,0,98.4,559.2,274.2,728.5251142857142,865.6050333333334
2018-11-23,Furniture,186.697,0,4,Friday,11,4,2018,0,0.0,289.59,883.018,648.6393999999999,825.8250333333333
2018-11-24,Furniture,1734.028,0,5,Saturday,11,4,2018,1,186.697,515.4928,1482.52,633.9403999999998,814.8014333333334
2018-11-25,Furniture,2639.309,0,6,Sunday,11,4,2018,1,1734.028,152.966,123.84,808.016857142857,872.6023666666666
2018-11-26,Furniture,1375.6000000000001,0,0,Monday,11,4,2018,0,2639.309,2603.165,250.304,1163.2087142857142,948.6843333333333
2018-11-27,Furniture,65.78,0,1,Tuesday,11,4,2018,0,1375.6000000000001,880.862,2765.6532,987.8422857142858,969.6629666666668
2018-11-28,Furniture,4659.14,0,2,Wednesday,11,4,2018,0,65.78,98.4,321.568,871.402,969.2572333333334
2018-11-29,Furniture,491.888,0,3,Thursday,11,4,2018,0,4659.14,0.0,559.2,1522.9362857142858,1124.5619000000002
2018-11-30,Furniture,4129.728,0,4,Friday,11,4,2018,0,491.888,186.697,289.59,1593.2060000000001,1097.5662333333335
2018-12-01,Furniture,2542.292,0,5,Saturday,12,4,2018,1,4129.728,1734.028,515.4928,2156.496142857143,1235.2238333333335
2018-12-02,Furniture,3527.504,0,6,Sunday,12,4,2018,1,2542.292,2639.309,152.966,2271.9624285714285,1231.1129
2018-12-03,Furniture,591.84,0,0,Monday,12,4,2018,0,3527.504,1375.6000000000001,2603.165,2398.8474285714287,1310.0422333333336
2018-12-04,Furniture,992.782,0,1,Tuesday,12,4,2018,0,591.84,65.78,880.862,2286.881714285714,1245.6352333333334
2018-12-05,Furniture,321.48,0,2,Wednesday,12,4,2018,0,992.782,4659.14,98.4,2419.310571428571,1261.2691666666665
2018-12-06,Furniture,0.0,0,3,Thursday,12,4,2018,0,321.48,491.888,0.0,1799.644857142857,1258.7843666666668
2018-12-07,Furniture,82.38,0,4,Friday,12,4,2018,0,0.0,4129.728,186.697,1729.3751428571427,1169.4056333333333
2018-12-08,Furniture,3368.265,0,5,Saturday,12,4,2018,1,82.38,2542.292,1734.028,1151.1825714285712,1151.3742333333332
2018-12-09,Furniture,1927.233,0,6,Sunday,12,4,2018,1,3368.265,3527.504,2639.309,1269.178714285714,1254.5097333333333
2018-12-10,Furniture,2102.264,0,0,Monday,12,4,2018,0,1927.233,591.84,1375.6000000000001,1040.5685714285714,1289.3169
2018-12-11,Furniture,1448.529,0,1,Tuesday,12,4,2018,0,2102.264,992.782,65.78,1256.3434285714284,1309.9750333333334
2018-12-12,Furniture,0.0,0,2,Wednesday,12,4,2018,0,1448.529,321.48,4659.14,1321.4501428571427,1354.1313333333333
2018-12-13,Furniture,489.01599999999996,0,3,Thursday,12,4,2018,0,0.0,0.0,491.888,1275.5244285714286,1345.7878666666666
2018-12-14,Furniture,1852.5320000000002,0,4,Friday,12,4,2018,0,489.01599999999996,82.38,4129.728,1345.383857142857,1269.89996
2018-12-15,Furniture,22.77,0,5,Saturday,12,4,2018,1,1852.5320000000002,3368.265,2542.292,1598.2627142857143,1320.9320933333333
2018-12-16,Furniture,197.712,0,6,Sunday,12,4,2018,1,22.77,1927.233,3527.504,1120.3348571428571,1303.0510933333333
2018-12-17,Furniture,629.26,0,0,Monday,12,4,2018,0,197.712,2102.264,591.84,873.2604285714285,1299.9884933333335
2018-12-18,Furniture,1380.6810000000003,0,1,Tuesday,12,4,2018,0,629.26,1448.529,992.782,662.8312857142856,1303.7807333333333
2018-12-19,Furniture,115.378,0,2,Wednesday,12,4,2018,0,1380.6810000000003,0.0,321.48,653.1387142857142,1344.7045666666668
2018-12-20,Furniture,0.0,0,3,Thursday,12,4,2018,0,115.378,489.01599999999996,0.0,669.6212857142856,1261.7783333333332
2018-12-21,Furniture,15.92,0,4,Friday,12,4,2018,0,0.0,1852.5320000000002,82.38,599.7618571428571,1232.4162666666666
2018-12-22,Furniture,4086.456,0,5,Saturday,12,4,2018,1,15.92,22.77,3368.265,337.3887142857142,1229.6669333333334
2018-12-23,Furniture,282.114,0,6,Sunday,12,4,2018,1,4086.456,197.712,1927.233,917.9152857142856,1365.8821333333335
2018-12-24,Furniture,1393.4940000000001,0,0,Monday,12,4,2018,0,282.114,629.26,2102.264,929.972714285714,1369.0627
2018-12-25,Furniture,832.454,1,1,Tuesday,12,4,2018,0,1393.4940000000001,1380.6810000000003,1448.529,1039.149,1357.7115666666666
2018-12-26,Furniture,0.0,0,2,Wednesday,12,4,2018,0,832.454,115.378,0.0,960.830857142857,1297.4830666666667
2018-12-27,Furniture,0.0,0,3,Thursday,12,4,2018,0,0.0,0.0,489.01599999999996,944.3482857142856,1251.6297333333334
2018-12-28,Furniture,551.2568,0,4,Friday,12,4,2018,0,0.0,15.92,1852.5320000000002,944.3482857142856,1249.4370666666666
2018-12-29,Furniture,2330.718,0,5,Saturday,12,4,2018,1,551.2568,4086.456,22.77,1020.8249714285713,1112.5076266666667
2018-12-30,Furniture,323.136,0,6,Sunday,12,4,2018,1,2330.718,282.114,197.712,770.005257142857,1173.80196
2015-01-03,Office Supplies,16.448,1,5,Saturday,1,1,2015,1,0.0,0.0,0.0,0.0,0.0
2015-01-04,Office Supplies,288.06,0,6,Sunday,1,1,2015,1,16.448,0.0,0.0,0.0,0.0
2015-01-05,Office Supplies,19.536,0,0,Monday,1,1,2015,0,288.06,0.0,0.0,0.0,0.0
