ds,Category,y,is_holiday,is_promo,day_of_week,day_name,month,quarter,year,is_weekend,y_original,y_capped,is_outlier,lag_1,lag_7,lag_14,rolling_mean_7,rolling_mean_30
2015-04-06,Office Supplies,31.784,0.0,0.0,0,Monday,4,2,2015,0,31.784,31.784,0,147.792,0.0,0.0,109.36817857142857,43.23261666666667
2015-04-07,Office Supplies,247.40800000000002,0.0,0.0,1,Tuesday,4,2,2015,0,247.40800000000002,161.13375000000002,1,31.784,0.0,0.0,113.90875000000001,44.292083333333345
2015-04-08,Office Supplies,2087.774,0.0,0.0,2,Wednesday,4,2,2015,0,2087.774,161.13375000000002,1,161.13375000000002,161.13375000000002,0.0,136.92785714285716,44.292083333333345
2015-04-09,Office Supplies,0.0,0.0,0.0,3,Thursday,4,2,2015,0,0.0,0.0,0,161.13375000000002,134.38400000000001,0.0,136.92785714285716,48.92720833333333
2015-04-10,Office Supplies,139.338,0.0,0.0,4,Friday,4,2,2015,0,139.338,139.338,0,0.0,161.13375000000002,0.0,117.73014285714287,43.55608333333334
2015-04-11,Office Supplies,206.566,0.0,0.0,5,Saturday,4,2,2015,1,206.566,161.13375000000002,1,139.338,161.13375000000002,0.0,114.6164642857143,42.82955833333334
2015-04-12,Office Supplies,0.0,0.0,0.0,6,Sunday,4,2,2015,1,0.0,0.0,0,161.13375000000002,147.792,0.0,114.6164642857143,47.33668333333333
2015-04-13,Office Supplies,0.0,0.0,0.0,0,Monday,4,2,2015,0,0.0,0.0,0,0.0,31.784,0.0,93.50332142857144,47.33668333333333
2015-04-14,Office Supplies,0.0,0.0,0.0,1,Tuesday,4,2,2015,0,0.0,0.0,0,0.0,161.13375000000002,0.0,88.96275000000001,47.33668333333333
2015-04-15,Office Supplies,0.0,0.0,0.0,2,Wednesday,4,2,2015,0,0.0,0.0,0,0.0,161.13375000000002,161.13375000000002,65.94364285714286,47.33668333333333
2015-04-16,Office Supplies,0.0,0.0,0.0,3,Thursday,4,2,2015,0,0.0,0.0,0,0.0,0.0,134.38400000000001,42.92453571428572,47.33668333333333
2015-04-17,Office Supplies,0.0,0.0,0.0,4,Friday,4,2,2015,0,0.0,0.0,0,0.0,139.338,161.13375000000002,42.92453571428572,47.33668333333333
2015-04-18,Office Supplies,0.0,0.0,0.0,5,Saturday,4,2,2015,1,0.0,0.0,0,0.0,161.13375000000002,161.13375000000002,23.019107142857145,47.33668333333333
2015-04-19,Office Supplies,0.0,0.0,0.0,6,Sunday,4,2,2015,1,0.0,0.0,0,0.0,0.0,147.792,0.0,47.33668333333333
2015-04-20,Office Supplies,0.0,0.0,0.0,0,Monday,4,2,2015,0,0.0,0.0,0,0.0,0.0,31.784,0.0,47.33668333333333
2015-04-21,Office Supplies,0.0,0.0,0.0,1,Tuesday,4,2,2015,0,0.0,0.0,0,0.0,0.0,161.13375000000002,0.0,47.33668333333333
2015-04-22,Office Supplies,0.0,0.0,0.0,2,Wednesday,4,2,2015,0,0.0,0.0,0,0.0,0.0,161.13375000000002,0.0,47.33668333333333
2015-04-23,Office Supplies,0.0,0.0,0.0,3,Thursday,4,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,47.33668333333333
2015-04-24,Office Supplies,0.0,0.0,0.0,4,Friday,4,2,2015,0,0.0,0.0,0,0.0,0.0,139.338,0.0,47.33668333333333
2015-04-25,Office Supplies,0.0,0.0,0.0,5,Saturday,4,2,2015,1,0.0,0.0,0,0.0,0.0,161.13375000000002,0.0,47.33668333333333
2015-04-26,Office Supplies,0.0,0.0,0.0,6,Sunday,4,2,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,47.33668333333333
2015-04-27,Office Supplies,0.0,0.0,0.0,0,Monday,4,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,47.33668333333333
2015-04-28,Office Supplies,0.0,0.0,0.0,1,Tuesday,4,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,47.33668333333333
2015-04-29,Office Supplies,0.0,0.0,0.0,2,Wednesday,4,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,47.33668333333333
2015-04-30,Office Supplies,0.0,0.0,0.0,3,Thursday,4,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,47.33668333333333
2015-05-01,Office Supplies,19.536,1.0,0.0,4,Friday,5,2,2015,0,19.536,19.536,0,0.0,0.0,0.0,0.0,47.33668333333333
2015-05-02,Office Supplies,0.0,0.0,0.0,5,Saturday,5,2,2015,1,0.0,0.0,0,19.536,0.0,0.0,2.790857142857143,42.61675833333334
2015-05-03,Office Supplies,225.59199999999998,0.0,0.0,6,Sunday,5,2,2015,1,225.59199999999998,161.13375000000002,1,0.0,0.0,0.0,2.790857142857143,38.13729166666667
2015-05-04,Office Supplies,5150.748,0.0,0.0,0,Monday,5,2,2015,0,5150.748,161.13375000000002,1,161.13375000000002,0.0,0.0,25.80996428571429,38.13729166666667
2015-05-05,Office Supplies,133.108,0.0,0.0,1,Tuesday,5,2,2015,0,133.108,133.108,0,161.13375000000002,0.0,0.0,48.82907142857143,38.13729166666667
2015-05-06,Office Supplies,0.0,0.0,0.0,2,Wednesday,5,2,2015,0,0.0,0.0,0,133.108,0.0,0.0,67.84450000000001,37.647825000000005
2015-05-07,Office Supplies,731.398,0.0,0.0,3,Thursday,5,2,2015,0,731.398,161.13375000000002,1,0.0,0.0,0.0,67.84450000000001,36.58835833333333
2015-05-08,Office Supplies,293.65,0.0,0.0,4,Friday,5,2,2015,0,293.65,161.13375000000002,1,161.13375000000002,19.536,0.0,90.86360714285716,36.58835833333333
2015-05-09,Office Supplies,264.32,0.0,0.0,5,Saturday,5,2,2015,1,264.32,161.13375000000002,1,161.13375000000002,0.0,0.0,111.09185714285715,36.58835833333334
2015-05-10,Office Supplies,91.92,0.0,0.0,6,Sunday,5,2,2015,1,91.92,91.92,0,161.13375000000002,161.13375000000002,0.0,134.1109642857143,41.95948333333334
2015-05-11,Office Supplies,1093.29,0.0,0.0,0,Monday,5,2,2015,0,1093.29,161.13375000000002,1,91.92,161.13375000000002,0.0,124.22328571428572,40.378883333333334
2015-05-12,Office Supplies,2170.252,0.0,0.0,1,Tuesday,5,2,2015,0,2170.252,161.13375000000002,1,161.13375000000002,133.108,0.0,124.22328571428572,40.37888333333334
2015-05-13,Office Supplies,0.0,0.0,0.0,2,Wednesday,5,2,2015,0,0.0,0.0,0,161.13375000000002,0.0,0.0,128.2269642857143,45.750008333333334
2015-05-14,Office Supplies,0.0,0.0,0.0,3,Thursday,5,2,2015,0,0.0,0.0,0,0.0,161.13375000000002,0.0,128.2269642857143,45.750008333333334
2015-05-15,Office Supplies,0.0,0.0,0.0,4,Friday,5,2,2015,0,0.0,0.0,0,0.0,161.13375000000002,19.536,105.20785714285716,45.750008333333334
2015-05-16,Office Supplies,0.0,0.0,0.0,5,Saturday,5,2,2015,1,0.0,0.0,0,0.0,161.13375000000002,0.0,82.18875000000001,45.750008333333334
2015-05-17,Office Supplies,0.0,0.0,0.0,6,Sunday,5,2,2015,1,0.0,0.0,0,0.0,91.92,161.13375000000002,59.16964285714287,45.750008333333334
2015-05-18,Office Supplies,0.0,0.0,0.0,0,Monday,5,2,2015,0,0.0,0.0,0,0.0,161.13375000000002,161.13375000000002,46.03821428571429,45.750008333333334
2015-05-19,Office Supplies,0.0,0.0,0.0,1,Tuesday,5,2,2015,0,0.0,0.0,0,0.0,161.13375000000002,133.108,23.019107142857145,45.750008333333334
2015-05-20,Office Supplies,0.0,0.0,0.0,2,Wednesday,5,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,45.750008333333334
2015-05-21,Office Supplies,0.0,0.0,0.0,3,Thursday,5,2,2015,0,0.0,0.0,0,0.0,0.0,161.13375000000002,0.0,45.750008333333334
2015-05-22,Office Supplies,0.0,0.0,0.0,4,Friday,5,2,2015,0,0.0,0.0,0,0.0,0.0,161.13375000000002,0.0,45.750008333333334
2015-05-23,Office Supplies,0.0,0.0,0.0,5,Saturday,5,2,2015,1,0.0,0.0,0,0.0,0.0,161.13375000000002,0.0,45.750008333333334
2015-05-24,Office Supplies,0.0,0.0,0.0,6,Sunday,5,2,2015,1,0.0,0.0,0,0.0,0.0,91.92,0.0,45.750008333333334
2015-05-25,Office Supplies,0.0,0.0,0.0,0,Monday,5,2,2015,0,0.0,0.0,0,0.0,0.0,161.13375000000002,0.0,45.750008333333334
2015-05-26,Office Supplies,0.0,0.0,0.0,1,Tuesday,5,2,2015,0,0.0,0.0,0,0.0,0.0,161.13375000000002,0.0,45.750008333333334
2015-05-27,Office Supplies,0.0,0.0,0.0,2,Wednesday,5,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,45.750008333333334
2015-05-28,Office Supplies,0.0,0.0,0.0,3,Thursday,5,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,45.750008333333334
2015-05-29,Office Supplies,0.0,0.0,0.0,4,Friday,5,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,45.750008333333334
2015-05-30,Office Supplies,0.0,0.0,0.0,5,Saturday,5,2,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,45.750008333333334
2015-05-31,Office Supplies,0.0,0.0,0.0,6,Sunday,5,2,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,45.750008333333334
2015-06-01,Office Supplies,685.34,0.0,0.0,0,Monday,6,2,2015,0,685.34,161.13375000000002,1,0.0,0.0,0.0,0.0,45.09880833333334
2015-06-02,Office Supplies,23.951999999999998,1.0,0.0,1,Tuesday,6,2,2015,0,23.951999999999998,23.951999999999998,0,161.13375000000002,0.0,0.0,23.019107142857145,50.46993333333334
2015-06-03,Office Supplies,0.0,0.0,0.0,2,Wednesday,6,2,2015,0,0.0,0.0,0,23.951999999999998,0.0,0.0,26.440821428571432,45.89720833333333
2015-06-04,Office Supplies,266.652,0.0,0.0,3,Thursday,6,2,2015,0,266.652,161.13375000000002,1,0.0,0.0,0.0,26.440821428571432,40.52608333333333
2015-06-05,Office Supplies,254.456,0.0,0.0,4,Friday,6,2,2015,0,254.456,161.13375000000002,1,161.13375000000002,0.0,0.0,49.45992857142858,41.460275
2015-06-06,Office Supplies,382.237,0.0,0.0,5,Saturday,6,2,2015,1,382.237,161.13375000000002,1,161.13375000000002,0.0,0.0,72.47903571428573,46.83140000000001
2015-06-07,Office Supplies,0.0,0.0,0.0,6,Sunday,6,2,2015,1,0.0,0.0,0,161.13375000000002,0.0,0.0,95.49814285714287,46.83140000000001
2015-06-08,Office Supplies,0.0,0.0,0.0,0,Monday,6,2,2015,0,0.0,0.0,0,0.0,161.13375000000002,0.0,95.49814285714287,41.460275
2015-06-09,Office Supplies,58.48,0.0,0.0,1,Tuesday,6,2,2015,0,58.48,58.48,0,0.0,23.951999999999998,0.0,72.47903571428573,36.089150000000004
2015-06-10,Office Supplies,485.62,0.0,0.0,2,Wednesday,6,2,2015,0,485.62,161.13375000000002,1,58.48,0.0,0.0,77.41160714285715,34.97448333333333
2015-06-11,Office Supplies,0.0,0.0,0.0,3,Thursday,6,2,2015,0,0.0,0.0,0,161.13375000000002,161.13375000000002,0.0,100.4307142857143,34.97448333333334
2015-06-12,Office Supplies,1410.746,0.0,0.0,4,Friday,6,2,2015,0,1410.746,161.13375000000002,1,0.0,161.13375000000002,0.0,77.41160714285716,29.603358333333336
2015-06-13,Office Supplies,0.0,0.0,0.0,5,Saturday,6,2,2015,1,0.0,0.0,0,161.13375000000002,161.13375000000002,0.0,77.41160714285715,34.97448333333333
2015-06-14,Office Supplies,0.0,0.0,0.0,6,Sunday,6,2,2015,1,0.0,0.0,0,0.0,0.0,0.0,54.392500000000005,34.97448333333333
2015-06-15,Office Supplies,0.0,0.0,0.0,0,Monday,6,2,2015,0,0.0,0.0,0,0.0,0.0,161.13375000000002,54.392500000000005,34.97448333333333
2015-06-16,Office Supplies,0.0,0.0,0.0,1,Tuesday,6,2,2015,0,0.0,0.0,0,0.0,58.48,23.951999999999998,54.392500000000005,34.97448333333333
2015-06-17,Office Supplies,0.0,0.0,0.0,2,Wednesday,6,2,2015,0,0.0,0.0,0,0.0,161.13375000000002,0.0,46.03821428571429,34.97448333333333
2015-06-18,Office Supplies,0.0,0.0,0.0,3,Thursday,6,2,2015,0,0.0,0.0,0,0.0,0.0,161.13375000000002,23.019107142857145,34.97448333333333
2015-06-19,Office Supplies,0.0,0.0,0.0,4,Friday,6,2,2015,0,0.0,0.0,0,0.0,161.13375000000002,161.13375000000002,23.019107142857145,34.97448333333333
2015-06-20,Office Supplies,0.0,0.0,0.0,5,Saturday,6,2,2015,1,0.0,0.0,0,0.0,0.0,161.13375000000002,0.0,34.97448333333333
2015-06-21,Office Supplies,0.0,0.0,0.0,6,Sunday,6,2,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,34.97448333333333
2015-06-22,Office Supplies,0.0,0.0,0.0,0,Monday,6,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,34.97448333333333
2015-06-23,Office Supplies,0.0,0.0,0.0,1,Tuesday,6,2,2015,0,0.0,0.0,0,0.0,0.0,58.48,0.0,34.97448333333333
2015-06-24,Office Supplies,0.0,0.0,0.0,2,Wednesday,6,2,2015,0,0.0,0.0,0,0.0,0.0,161.13375000000002,0.0,34.97448333333333
2015-06-25,Office Supplies,0.0,0.0,0.0,3,Thursday,6,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,34.97448333333333
2015-06-26,Office Supplies,0.0,0.0,0.0,4,Friday,6,2,2015,0,0.0,0.0,0,0.0,0.0,161.13375000000002,0.0,34.97448333333333
2015-06-27,Office Supplies,0.0,0.0,0.0,5,Saturday,6,2,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,34.97448333333333
2015-06-28,Office Supplies,0.0,0.0,0.0,6,Sunday,6,2,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,34.97448333333333
2015-06-29,Office Supplies,0.0,0.0,0.0,0,Monday,6,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,34.97448333333333
2015-06-30,Office Supplies,0.0,0.0,0.0,1,Tuesday,6,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,34.97448333333333
2015-07-01,Office Supplies,10.43,0.0,0.0,2,Wednesday,7,3,2015,0,10.43,10.43,0,0.0,0.0,0.0,0.0,34.97448333333333
2015-07-02,Office Supplies,64.96,0.0,0.0,3,Thursday,7,3,2015,0,64.96,64.96,0,10.43,0.0,0.0,1.49,29.951025000000005
2015-07-03,Office Supplies,594.078,0.0,0.0,4,Friday,7,3,2015,0,594.078,161.13375000000002,1,64.96,0.0,0.0,10.769999999999998,31.31795833333334
2015-07-04,Office Supplies,181.29,0.0,0.0,5,Saturday,7,3,2015,1,181.29,161.13375000000002,1,161.13375000000002,0.0,0.0,33.78910714285714,36.689083333333336
2015-07-05,Office Supplies,24.78,0.0,0.0,6,Sunday,7,3,2015,1,24.78,24.78,0,161.13375000000002,0.0,0.0,56.80821428571429,36.689083333333336
2015-07-06,Office Supplies,12.462,0.0,0.0,0,Monday,7,3,2015,0,12.462,12.462,0,24.78,0.0,0.0,60.348214285714285,32.14395833333334
2015-07-07,Office Supplies,0.0,0.0,0.0,1,Tuesday,7,3,2015,0,0.0,0.0,0,12.462,0.0,0.0,62.12850000000001,27.188233333333336
2015-07-08,Office Supplies,0.0,0.0,0.0,2,Wednesday,7,3,2015,0,0.0,0.0,0,0.0,10.43,0.0,62.12850000000001,27.188233333333336
2015-07-09,Office Supplies,651.076,0.0,0.0,3,Thursday,7,3,2015,0,651.076,161.13375000000002,1,0.0,64.96,0.0,60.63850000000001,27.188233333333336
2015-07-10,Office Supplies,107.44,0.0,0.0,4,Friday,7,3,2015,0,107.44,107.44,0,161.13375000000002,161.13375000000002,0.0,74.37760714285716,30.610025000000004
2015-07-11,Office Supplies,619.3100000000001,0.0,0.0,5,Saturday,7,3,2015,1,619.3100000000001,161.13375000000002,1,107.44,161.13375000000002,0.0,66.70707142857144,28.820233333333338
2015-07-12,Office Supplies,548.4,0.0,0.0,6,Sunday,7,3,2015,1,548.4,161.13375000000002,1,161.13375000000002,24.78,0.0,66.70707142857144,34.19135833333334
2015-07-13,Office Supplies,0.0,0.0,0.0,0,Monday,7,3,2015,0,0.0,0.0,0,161.13375000000002,12.462,0.0,86.18617857142858,34.19135833333333
2015-07-14,Office Supplies,0.0,0.0,0.0,1,Tuesday,7,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,84.40589285714286,34.19135833333333
2015-07-15,Office Supplies,0.0,0.0,0.0,2,Wednesday,7,3,2015,0,0.0,0.0,0,0.0,0.0,10.43,84.40589285714286,34.19135833333333
2015-07-16,Office Supplies,0.0,0.0,0.0,3,Thursday,7,3,2015,0,0.0,0.0,0,0.0,161.13375000000002,64.96,84.40589285714286,34.19135833333333
2015-07-17,Office Supplies,0.0,0.0,0.0,4,Friday,7,3,2015,0,0.0,0.0,0,0.0,107.44,161.13375000000002,61.386785714285715,34.19135833333333
2015-07-18,Office Supplies,0.0,0.0,0.0,5,Saturday,7,3,2015,1,0.0,0.0,0,0.0,161.13375000000002,161.13375000000002,46.03821428571429,34.19135833333333
2015-07-19,Office Supplies,0.0,0.0,0.0,6,Sunday,7,3,2015,1,0.0,0.0,0,0.0,161.13375000000002,24.78,23.019107142857145,34.19135833333333
2015-07-20,Office Supplies,0.0,0.0,0.0,0,Monday,7,3,2015,0,0.0,0.0,0,0.0,0.0,12.462,0.0,34.19135833333333
2015-07-21,Office Supplies,0.0,0.0,0.0,1,Tuesday,7,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,34.19135833333333
2015-07-22,Office Supplies,0.0,0.0,0.0,2,Wednesday,7,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,34.19135833333333
2015-07-23,Office Supplies,0.0,0.0,0.0,3,Thursday,7,3,2015,0,0.0,0.0,0,0.0,0.0,161.13375000000002,0.0,34.19135833333333
2015-07-24,Office Supplies,0.0,0.0,0.0,4,Friday,7,3,2015,0,0.0,0.0,0,0.0,0.0,107.44,0.0,34.19135833333333
2015-07-25,Office Supplies,0.0,0.0,0.0,5,Saturday,7,3,2015,1,0.0,0.0,0,0.0,0.0,161.13375000000002,0.0,34.19135833333333
2015-07-26,Office Supplies,0.0,0.0,0.0,6,Sunday,7,3,2015,1,0.0,0.0,0,0.0,0.0,161.13375000000002,0.0,34.19135833333333
2015-07-27,Office Supplies,0.0,0.0,0.0,0,Monday,7,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,34.19135833333333
2015-07-28,Office Supplies,0.0,0.0,0.0,1,Tuesday,7,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,34.19135833333333
2015-07-29,Office Supplies,0.0,0.0,0.0,2,Wednesday,7,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,34.19135833333333
2015-07-30,Office Supplies,0.0,0.0,0.0,3,Thursday,7,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,34.19135833333333
2015-07-31,Office Supplies,0.0,0.0,0.0,4,Friday,7,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,34.19135833333333
2015-08-01,Office Supplies,0.0,0.0,0.0,5,Saturday,8,3,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,33.84369166666667
2015-08-02,Office Supplies,0.0,0.0,0.0,6,Sunday,8,3,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,31.678358333333335
2015-08-03,Office Supplies,0.0,0.0,0.0,0,Monday,8,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,26.307233333333336
2015-08-04,Office Supplies,71.168,0.0,0.0,1,Tuesday,8,3,2015,0,71.168,71.168,0,0.0,0.0,0.0,0.0,20.936108333333333
2015-08-05,Office Supplies,0.0,0.0,0.0,2,Wednesday,8,3,2015,0,0.0,0.0,0,71.168,0.0,0.0,10.166857142857143,22.482375
2015-08-06,Office Supplies,1745.3600000000001,0.0,0.0,3,Thursday,8,3,2015,0,1745.3600000000001,161.13375000000002,1,0.0,0.0,0.0,10.166857142857143,22.066975000000003
2015-08-07,Office Supplies,196.704,0.0,0.0,4,Friday,8,3,2015,0,196.704,161.13375000000002,1,161.13375000000002,0.0,0.0,33.18596428571429,27.438100000000002
2015-08-08,Office Supplies,705.275,0.0,0.0,5,Saturday,8,3,2015,1,705.275,161.13375000000002,1,161.13375000000002,0.0,0.0,56.205071428571436,32.809225000000005
2015-08-09,Office Supplies,1692.2559999999999,0.0,0.0,6,Sunday,8,3,2015,1,1692.2559999999999,161.13375000000002,1,161.13375000000002,0.0,0.0,79.22417857142857,32.809225
2015-08-10,Office Supplies,123.92,0.0,0.0,0,Monday,8,3,2015,0,123.92,123.92,0,161.13375000000002,0.0,0.0,102.24328571428573,34.59901666666667
2015-08-11,Office Supplies,0.0,0.0,0.0,1,Tuesday,8,3,2015,0,0.0,0.0,0,123.92,71.168,0.0,119.94614285714286,33.358558333333335
2015-08-12,Office Supplies,215.28,0.0,0.0,2,Wednesday,8,3,2015,0,215.28,161.13375000000002,1,0.0,0.0,0.0,109.77928571428572,27.987433333333335
2015-08-13,Office Supplies,0.0,0.0,0.0,3,Thursday,8,3,2015,0,0.0,0.0,0,161.13375000000002,161.13375000000002,0.0,132.7983928571429,33.358558333333335
2015-08-14,Office Supplies,0.0,0.0,0.0,4,Friday,8,3,2015,0,0.0,0.0,0,0.0,161.13375000000002,0.0,109.77928571428573,33.358558333333335
2015-08-15,Office Supplies,0.0,0.0,0.0,5,Saturday,8,3,2015,1,0.0,0.0,0,0.0,161.13375000000002,0.0,86.76017857142858,33.358558333333335
2015-08-16,Office Supplies,0.0,0.0,0.0,6,Sunday,8,3,2015,1,0.0,0.0,0,0.0,161.13375000000002,0.0,63.74107142857144,33.358558333333335
2015-08-17,Office Supplies,0.0,0.0,0.0,0,Monday,8,3,2015,0,0.0,0.0,0,0.0,123.92,0.0,40.72196428571429,33.358558333333335
2015-08-18,Office Supplies,0.0,0.0,0.0,1,Tuesday,8,3,2015,0,0.0,0.0,0,0.0,0.0,71.168,23.019107142857145,33.358558333333335
2015-08-19,Office Supplies,0.0,0.0,0.0,2,Wednesday,8,3,2015,0,0.0,0.0,0,0.0,161.13375000000002,0.0,23.019107142857145,33.358558333333335
2015-08-20,Office Supplies,0.0,0.0,0.0,3,Thursday,8,3,2015,0,0.0,0.0,0,0.0,0.0,161.13375000000002,0.0,33.358558333333335
2015-08-21,Office Supplies,0.0,0.0,0.0,4,Friday,8,3,2015,0,0.0,0.0,0,0.0,0.0,161.13375000000002,0.0,33.358558333333335
2015-08-22,Office Supplies,0.0,0.0,0.0,5,Saturday,8,3,2015,1,0.0,0.0,0,0.0,0.0,161.13375000000002,0.0,33.358558333333335
2015-08-23,Office Supplies,0.0,0.0,0.0,6,Sunday,8,3,2015,1,0.0,0.0,0,0.0,0.0,161.13375000000002,0.0,33.358558333333335
2015-08-24,Office Supplies,0.0,0.0,0.0,0,Monday,8,3,2015,0,0.0,0.0,0,0.0,0.0,123.92,0.0,33.358558333333335
2015-08-25,Office Supplies,0.0,0.0,0.0,1,Tuesday,8,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,33.358558333333335
2015-08-26,Office Supplies,0.0,0.0,0.0,2,Wednesday,8,3,2015,0,0.0,0.0,0,0.0,0.0,161.13375000000002,0.0,33.358558333333335
2015-08-27,Office Supplies,0.0,0.0,0.0,3,Thursday,8,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,33.358558333333335
2015-08-28,Office Supplies,0.0,0.0,0.0,4,Friday,8,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,33.358558333333335
2015-08-29,Office Supplies,0.0,0.0,0.0,5,Saturday,8,3,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,33.358558333333335
2015-08-30,Office Supplies,0.0,0.0,0.0,6,Sunday,8,3,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,33.358558333333335
2015-08-31,Office Supplies,0.0,0.0,0.0,0,Monday,8,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,33.358558333333335
2015-09-01,Office Supplies,9.344,0.0,0.0,1,Tuesday,9,3,2015,0,9.344,9.344,0,0.0,0.0,0.0,0.0,33.358558333333335
2015-09-02,Office Supplies,0.0,0.0,0.0,2,Wednesday,9,3,2015,0,0.0,0.0,0,9.344,0.0,0.0,1.3348571428571427,33.670025
2015-09-03,Office Supplies,0.0,0.0,0.0,3,Thursday,9,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,1.3348571428571427,33.670025
2015-09-04,Office Supplies,0.0,0.0,0.0,4,Friday,9,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,1.3348571428571427,31.297758333333338
2015-09-05,Office Supplies,158.70999999999998,0.0,0.0,5,Saturday,9,3,2015,1,158.70999999999998,158.70999999999998,0,0.0,0.0,0.0,1.3348571428571427,31.297758333333338
2015-09-06,Office Supplies,338.712,0.0,0.0,6,Sunday,9,3,2015,1,338.712,161.13375000000002,1,158.70999999999998,0.0,0.0,24.007714285714282,31.21696666666667
2015-09-07,Office Supplies,145.688,0.0,0.0,0,Monday,9,3,2015,0,145.688,145.688,0,161.13375000000002,0.0,0.0,47.02682142857143,31.216966666666668
2015-09-08,Office Supplies,2116.965,0.0,0.0,1,Tuesday,9,3,2015,0,2116.965,161.13375000000002,1,145.688,9.344,0.0,67.83939285714285,30.70210833333334
2015-09-09,Office Supplies,1679.3539999999998,0.0,0.0,2,Wednesday,9,3,2015,0,1679.3539999999998,161.13375000000002,1,161.13375000000002,0.0,0.0,89.52364285714286,30.702108333333335
2015-09-10,Office Supplies,233.368,0.0,0.0,3,Thursday,9,3,2015,0,233.368,161.13375000000002,1,161.13375000000002,0.0,0.0,112.54275,31.942566666666668
2015-09-11,Office Supplies,590.94,0.0,0.0,4,Friday,9,3,2015,0,590.94,161.13375000000002,1,161.13375000000002,0.0,0.0,135.56185714285715,37.313691666666664
2015-09-12,Office Supplies,442.676,0.0,0.0,5,Saturday,9,3,2015,1,442.676,161.13375000000002,1,161.13375000000002,158.70999999999998,0.0,158.5809642857143,37.313691666666664
2015-09-13,Office Supplies,0.0,0.0,0.0,6,Sunday,9,3,2015,1,0.0,0.0,0,161.13375000000002,161.13375000000002,0.0,158.9272142857143,42.68481666666666
2015-09-14,Office Supplies,0.0,0.0,0.0,0,Monday,9,3,2015,0,0.0,0.0,0,0.0,145.688,0.0,135.90810714285718,42.68481666666666
2015-09-15,Office Supplies,0.0,0.0,0.0,1,Tuesday,9,3,2015,0,0.0,0.0,0,0.0,161.13375000000002,9.344,115.09553571428572,42.68481666666666
2015-09-16,Office Supplies,0.0,0.0,0.0,2,Wednesday,9,3,2015,0,0.0,0.0,0,0.0,161.13375000000002,0.0,92.07642857142858,42.68481666666666
2015-09-17,Office Supplies,0.0,0.0,0.0,3,Thursday,9,3,2015,0,0.0,0.0,0,0.0,161.13375000000002,0.0,69.05732142857144,42.68481666666666
2015-09-18,Office Supplies,0.0,0.0,0.0,4,Friday,9,3,2015,0,0.0,0.0,0,0.0,161.13375000000002,0.0,46.03821428571429,42.68481666666666
2015-09-19,Office Supplies,0.0,0.0,0.0,5,Saturday,9,3,2015,1,0.0,0.0,0,0.0,161.13375000000002,158.70999999999998,23.019107142857145,42.68481666666666
2015-09-20,Office Supplies,0.0,0.0,0.0,6,Sunday,9,3,2015,1,0.0,0.0,0,0.0,0.0,161.13375000000002,0.0,42.68481666666666
2015-09-21,Office Supplies,0.0,0.0,0.0,0,Monday,9,3,2015,0,0.0,0.0,0,0.0,0.0,145.688,0.0,42.68481666666666
